CustomerKey,Gender,Name,City,State_Code,State,Zip_Code,Country,Continent,Birthday
28690,Male,Leo Walcott,MILLCHESTER,QLD,Queensland,4820,Australia,Australia,1987-09-12
28702,Female,Charli Lhotsky,DREWVALE,QLD,Queensland,4116,Australia,Australia,1966-06-30
29041,Male,Logan Barling,LINDENOW,VIC,Victoria,3865,Australia,Australia,1937-11-14
29278,Male,Justin Hartog,PINEVALE,QLD,Queensland,4754,Australia,Australia,1990-09-04
29303,Male,Max Cohn,KIRTON POINT,SA,South Australia,5606,Australia,Australia,1983-05-01
29320,Male,Levi Barraclough,BLACKBUTT,NSW,New South Wales,2529,Australia,Australia,1938-10-14
29475,Female,Madison Pocock,TUROSS,NSW,New South Wales,2630,Australia,Australia,1965-07-03
29555,Male,Owen Edouard,GLEN MARTIN,NSW,New South Wales,2321,Australia,Australia,1992-07-03
29593,Male,Liam Nettleton,BAKARA,SA,South Australia,5354,Australia,Australia,1995-08-18
29647,Female,Jessica Maynard,BRENDA,NSW,New South Wales,2831,Australia,Australia,1956-05-28
29689,Female,Alexis Phillipps,BURWOOD HEIGHTS,NSW,New South Wales,2136,Australia,Australia,1966-08-28
29812,Male,Marcus Napier,ST KILDA ROAD CENTRAL,VIC,Victoria,3004,Australia,Australia,1966-11-19
29837,Female,Rebecca Jaques,MOUNT GEORGE,NSW,New South Wales,2424,Australia,Australia,1938-08-14
29973,Female,Lauren Langton,DUCKINWILLA,QLD,Queensland,4650,Australia,Australia,1937-09-24
30090,Male,George Farrer,PARK AVENUE,QLD,Queensland,4701,Australia,Australia,1960-10-07
30278,Female,Madeleine Kiddle,JACANA,VIC,Victoria,3047,Australia,Australia,1945-09-12
30428,Female,Sienna Conrick,EARLSTON,VIC,Victoria,3669,Australia,Australia,1999-12-01
31086,Female,Kate Snowden,WITTENOOM,WA,Western Australia,6751,Australia,Australia,1985-01-30
31164,Male,Hunter Boehm,BOWES,WA,Western Australia,6535,Australia,Australia,1948-06-15
31236,Female,Abby Warburton,THREE BRIDGES,VIC,Victoria,3797,Australia,Australia,1959-08-08
31288,Male,Adam Banning,CLAY WELLS,SA,South Australia,5280,Australia,Australia,1988-08-28
31374,Female,Ellie Griffin,ST AGNES,SA,South Australia,5097,Australia,Australia,1960-12-02
31721,Female,Alyssa Isaacs,GULFVIEW HEIGHTS,SA,South Australia,5096,Australia,Australia,1961-01-19
31784,Male,Zac Scherk,WAMBAN,NSW,New South Wales,2537,Australia,Australia,1968-01-02
32037,Male,Aaron Knopwood,LAKE MOKOAN,VIC,Victoria,3673,Australia,Australia,1989-02-14
32190,Female,Paige Lacey,DELAMERE,SA,South Australia,5204,Australia,Australia,1954-10-28
32259,Female,Ashley Dane?,SEVENHILL,SA,South Australia,5453,Australia,Australia,1975-11-21
32294,Male,Kai Nepean,RITE ISLAND,QLD,Queensland,4807,Australia,Australia,1948-08-04
32455,Female,Charlotte Crane,MOSQUITO CREEK,QLD,Queensland,4387,Australia,Australia,1997-05-09
32488,Male,Max Wylie,STAFFORD DC,QLD,Queensland,4053,Australia,Australia,1954-03-15
32511,Male,Jasper Glassop,Woodford,NSW,New South Wales,2463,Australia,Australia,1964-02-29
32538,Female,Eva Hazon,BOOMOODEERIE,NSW,New South Wales,2469,Australia,Australia,1986-07-20
32939,Female,Alica Sizer,WONGULLA,SA,South Australia,5238,Australia,Australia,1951-06-09
33036,Male,Tyler Galvin,BYNG,NSW,New South Wales,2798,Australia,Australia,1959-07-31
33205,Male,Andrew Hollway,CRYSTAL BROOK,QLD,Queensland,4800,Australia,Australia,1943-01-10
33444,Male,Brodie Thirkell,CLAYTON,VIC,Victoria,3168,Australia,Australia,1968-01-09
34081,Female,Imogen Permewan,FYANS CREEK,VIC,Victoria,3381,Australia,Australia,1939-05-08
34126,Female,Victoria Tasman,MENINGIE EAST,SA,South Australia,5264,Australia,Australia,1967-09-07
34143,Male,John Gowlland,WARRANWOOD,VIC,Victoria,3134,Australia,Australia,1991-04-07
34431,Male,Leo Badger,BEACONSFIELD,WA,Western Australia,6162,Australia,Australia,1940-02-02
34451,Male,Harry Edwin,GLADSTONE,NSW,New South Wales,2440,Australia,Australia,1972-11-01
34462,Male,Tyson Tishler,TALAROO,QLD,Queensland,4871,Australia,Australia,1938-07-09
34850,Female,Caitlin O'Loghlin,BLUE VALE,NSW,New South Wales,2380,Australia,Australia,1960-11-30
34915,Female,Kate Byles,MOUNT CRYSTAL,NSW,New South Wales,2665,Australia,Australia,1969-01-28
35257,Female,Ella Oxenham,FERNHILL,NSW,New South Wales,2519,Australia,Australia,1970-02-20
35479,Male,Jeremy Petre,COSSACK,WA,Western Australia,6720,Australia,Australia,1978-06-08
35703,Male,Rory Cotton,LUGARNO,NSW,New South Wales,2210,Australia,Australia,1961-12-14
113032,Male,Jesse Manifold,HOPETOUN,VIC,Victoria,3396,Australia,Australia,1989-09-09
113121,Female,Maddison Seekamp,BUSHLEY,QLD,Queensland,4702,Australia,Australia,1964-08-11
113244,Female,Paige Harrington,TAPPING,WA,Western Australia,6065,Australia,Australia,2001-08-29
113290,Female,Piper Lambie,GRANITE ROCK,VIC,Victoria,3875,Australia,Australia,1957-07-15
113294,Male,Sean Dannevig,WOLLEMI,NSW,New South Wales,2330,Australia,Australia,1981-12-14
113334,Female,Bianca Foelsche,BOORABEE PARK,NSW,New South Wales,2480,Australia,Australia,1958-11-27
113448,Female,Lily Grimshaw,TOORAK,VIC,Victoria,3142,Australia,Australia,1936-10-28
113481,Male,Zane Szabados,KUDARDUP,WA,Western Australia,6290,Australia,Australia,1946-10-13
113531,Female,Kate Shoebridge,MUJA,WA,Western Australia,6225,Australia,Australia,1997-07-19
113635,Female,Zara Annear,BIDWILL,NSW,New South Wales,2770,Australia,Australia,1987-08-29
113833,Male,Oliver Fiaschi,Collinsville,QLD,Queensland,4804,Australia,Australia,1939-03-02
114070,Male,Henry Childe,CASTLE DOYLE,NSW,New South Wales,2350,Australia,Australia,1991-01-02
114201,Male,Finn Donnelly,WARRENMANG,VIC,Victoria,3478,Australia,Australia,1972-07-30
114551,Male,Ashton Angas,THE HEAD,QLD,Queensland,4373,Australia,Australia,1999-12-31
114561,Female,Isabelle Pollard,LEIGH CREEK,VIC,Victoria,3352,Australia,Australia,1966-03-22
114709,Female,Emma Nixon-Smith,ELLIS BEACH,QLD,Queensland,4879,Australia,Australia,1955-02-01
114916,Female,Sara Drysdale,WEST BUSSELTON,WA,Western Australia,6280,Australia,Australia,1958-02-22
114949,Male,Spencer Gosling,TABLE CAPE,TAS,Tasmania,7325,Australia,Australia,1969-07-17
115168,Female,Alicia Chute,DINGO FOREST,NSW,New South Wales,2429,Australia,Australia,1971-03-12
115335,Male,Austin McAlpine,BIRDWOODTON,VIC,Victoria,3505,Australia,Australia,1959-05-30
115447,Male,Levi Windich,PELTON,NSW,New South Wales,2325,Australia,Australia,1994-10-12
115452,Male,Dean Richards,FAR MEADOW,NSW,New South Wales,2535,Australia,Australia,1978-07-30
115505,Female,Eva Stansfield,DONDINGALONG,NSW,New South Wales,2440,Australia,Australia,1943-08-04
115688,Male,David Steffanoni,YANDARAN,QLD,Queensland,4673,Australia,Australia,2001-07-25
115869,Female,Jessica Drysdale,STOCKRINGTON,NSW,New South Wales,2322,Australia,Australia,1974-10-25
115895,Male,Sebastian Liversidge,UPPER ROUCHEL,NSW,New South Wales,2336,Australia,Australia,1988-04-11
115902,Male,Connor McLaren,CINNABAR,QLD,Queensland,4600,Australia,Australia,1958-12-01
116149,Female,Claire Denton,LOCKWOOD,VIC,Victoria,3551,Australia,Australia,1964-02-20
116294,Male,Hunter Andrew,TURKEY BEACH,QLD,Queensland,4678,Australia,Australia,1990-04-16
116383,Male,Callum Grey-Smith,YAHL,SA,South Australia,5291,Australia,Australia,1971-08-25
116408,Female,Georgia McCourt,NORTH BOYANUP,WA,Western Australia,6237,Australia,Australia,1977-09-02
116524,Female,Alyssa McGirr,THE HILL,NSW,New South Wales,2300,Australia,Australia,1961-08-22
116571,Male,Mitchell Scarf,KIRKSTALL,VIC,Victoria,3283,Australia,Australia,1993-02-19
116824,Female,Ella Mort,WATTLE GROVE,TAS,Tasmania,7109,Australia,Australia,1962-08-02
117048,Female,Chloe Martyn,LOGAN CITY BC,QLD,Queensland,4114,Australia,Australia,1977-10-12
117386,Male,Christopher Currie,WAMBERAL,NSW,New South Wales,2260,Australia,Australia,1943-10-25
117496,Female,Lilian Ramsden,PAPPINBARRA,NSW,New South Wales,2446,Australia,Australia,1965-05-30
117769,Male,Julian Padbury,COES CREEK,QLD,Queensland,4560,Australia,Australia,1958-12-28
117995,Male,Julian Daintree,SOUTH GUNDAGAI,NSW,New South Wales,2722,Australia,Australia,1984-07-22
118084,Male,Kai Weekes,TONIMBUK,VIC,Victoria,3815,Australia,Australia,1946-06-06
118229,Female,Poppy Airey,UPPER MACDONALD,NSW,New South Wales,2775,Australia,Australia,1979-02-08
118271,Female,Abigail Reymond,ILUKA,NSW,New South Wales,2466,Australia,Australia,1956-08-09
118428,Male,Christian Lakeland,DUNWICH,QLD,Queensland,4183,Australia,Australia,1971-11-27
118451,Male,Oscar Tulaba,GRIFFITH EAST,NSW,New South Wales,2680,Australia,Australia,1952-03-07
118540,Male,Zac Rodius,PINNACLES,QLD,Queensland,4815,Australia,Australia,1988-03-28
118829,Male,Max Hutt,TELLEBANG,QLD,Queensland,4630,Australia,Australia,1968-04-29
118902,Female,Eve Mulvany,PATYAH,VIC,Victoria,3318,Australia,Australia,1986-11-23
186385,Male,Nathan Wallen,TUMBARUMBA,NSW,New South Wales,2653,Australia,Australia,1974-01-30
186467,Male,David Carter,DELAMERE,SA,South Australia,5204,Australia,Australia,1999-01-05
186547,Female,Rachel Latham,EUNGELLA HINTERLAND,QLD,Queensland,4741,Australia,Australia,1982-09-19
186576,Female,Erin Mackersey,BLAIRMORE,QLD,Queensland,4625,Australia,Australia,1991-05-28
186798,Female,Sophie Chaffey,TIBERIAS,TAS,Tasmania,7120,Australia,Australia,1953-12-13
186894,Female,Stella Brookfield,NERRING,VIC,Victoria,3373,Australia,Australia,1948-02-09
186985,Male,Dean Backhouse,EAST FREMANTLE,WA,Western Australia,6158,Australia,Australia,1988-02-07
187048,Female,Lucinda Glynn,CASSOWARY,QLD,Queensland,4873,Australia,Australia,1945-05-22
187209,Female,Hayley Bethune,Seaford,SA,South Australia,5169,Australia,Australia,1950-09-23
187301,Male,Jai Hollick,CALIFAT,NSW,New South Wales,2729,Australia,Australia,1996-03-27
187349,Female,Mariam Trollope,CADIA,NSW,New South Wales,2800,Australia,Australia,1987-09-28
187354,Female,Ava Flockhart,Chelsea,VIC,Victoria,3196,Australia,Australia,1947-01-18
187544,Female,Ebony Fizelle,Lost River,NSW,New South Wales,2583,Australia,Australia,1969-06-15
187569,Male,Rory Leibius,CARSELDINE,QLD,Queensland,4034,Australia,Australia,1976-11-09
187653,Female,Makayla Hassall,MUSCLE CREEK,NSW,New South Wales,2333,Australia,Australia,1973-12-25
187750,Female,Amelie Roth,CHAIN VALLEY BAY,NSW,New South Wales,2259,Australia,Australia,1973-05-21
187840,Female,Leah Onians,BOAT HARBOUR,NSW,New South Wales,2480,Australia,Australia,1967-02-20
188311,Male,Angus Larra,TUMUT PLAINS,NSW,New South Wales,2720,Australia,Australia,1963-09-05
188404,Female,Piper Whinham,TEWKESBURY,TAS,Tasmania,7321,Australia,Australia,1959-01-14
188670,Male,Dominic Finn,KADNOOK,VIC,Victoria,3318,Australia,Australia,1987-06-15
188712,Female,Brianna McClelland,BODALLA,NSW,New South Wales,2545,Australia,Australia,1962-04-07
189058,Female,Claudia Horder,BIGGS FLAT,SA,South Australia,5153,Australia,Australia,1987-12-01
189113,Female,Ava Colebe,HOWQUA,VIC,Victoria,3723,Australia,Australia,1979-11-27
189271,Male,Finn Braund,ROSEVEARS,TAS,Tasmania,7277,Australia,Australia,1988-01-14
189414,Female,Charlotte Todd,DILSTON,TAS,Tasmania,7252,Australia,Australia,1983-08-08
189459,Female,Alexandra Grainger,WULGULMERANG EAST,VIC,Victoria,3885,Australia,Australia,1948-08-22
190347,Female,Matilda Brodney,ORA BANDA,WA,Western Australia,6431,Australia,Australia,1963-05-21
190744,Male,Thomas Seekamp,HAWSON,SA,South Australia,5607,Australia,Australia,1990-08-08
190747,Female,Alana Van Raalte,LACKRANA,TAS,Tasmania,7255,Australia,Australia,1959-07-30
190882,Female,Kate Berrick,GASCOYNE RIVER,WA,Western Australia,6705,Australia,Australia,1940-01-20
190919,Male,Finn Partridge,SUNRISE BEACH,QLD,Queensland,4567,Australia,Australia,1978-02-02
190944,Female,Sofia Thornton,LARPENT,VIC,Victoria,3249,Australia,Australia,1951-10-12
191211,Female,Dakota Goldhar,PONTYPOOL,TAS,Tasmania,7190,Australia,Australia,1981-11-04
191655,Male,Nicholas Leach,ERIN VALE,NSW,New South Wales,2663,Australia,Australia,1960-10-23
191711,Male,Sean Strzelecki,GEEVESTON,TAS,Tasmania,7116,Australia,Australia,1967-04-16
191936,Female,Savannah Dove,SUNNYCLIFFS,VIC,Victoria,3496,Australia,Australia,1959-08-04
191938,Female,Phoebe Hogarth,MACGILLIVRAY,SA,South Australia,5223,Australia,Australia,1989-12-23
191968,Female,Phoebe Sandes,WEPAR,SA,South Australia,5278,Australia,Australia,1972-09-03
192139,Male,Harry Barnes,HENTY,VIC,Victoria,3312,Australia,Australia,1990-06-27
192200,Male,Kai Rennie,GOOLWA SOUTH,SA,South Australia,5214,Australia,Australia,1972-12-04
192287,Female,Rebecca Mairinger,ELINGAMITE NORTH,VIC,Victoria,3266,Australia,Australia,2001-07-09
192425,Male,Michael Casey,WIDGELLI,NSW,New South Wales,2680,Australia,Australia,1958-09-12
192428,Male,Elijah Abel,INNALOO,WA,Western Australia,6018,Australia,Australia,1962-08-08
192436,Female,Tahlia Patten,BALLAROO,QLD,Queensland,4455,Australia,Australia,1970-11-04
192466,Female,Keira Bloodsworth,MACQUARIE HEADS,TAS,Tasmania,7468,Australia,Australia,1957-04-26
192735,Female,Claudia Prentice,ROCKY GULLY,SA,South Australia,5253,Australia,Australia,1959-12-20
193216,Male,Hamish Bettington,ALBERTA,QLD,Queensland,4702,Australia,Australia,1998-11-05
242920,Male,Stephen Powell,New Westminster,BC,British Columbia,V3L 5H1,Canada,North America,1937-05-03
242985,Female,Donna Shannon,Rosetown,SK,Saskatchewan,S0L 2V0,Canada,North America,1992-07-14
243036,Female,Denese McDaniel,Toronto,ON,Ontario,M5H 1P6,Canada,North America,1947-08-29
243073,Female,Kathy Allen,Calgary,AB,Alberta,T2P 0W4,Canada,North America,1974-02-05
243170,Female,Susan Dee,St Hyacinthe,QC,Quebec,J2S 2T3,Canada,North America,1948-03-23
243209,Female,Molly Clark,Courtenay,BC,British Columbia,V9N 2J6,Canada,North America,1949-04-17
243332,Male,Cory Potter,Mulhurst Bay,AB,Alberta,T0C 2C0,Canada,North America,1962-06-06
243341,Female,Cecile Herman,Ottawa,ON,Ontario,K1Z 7B5,Canada,North America,1981-10-19
243543,Female,Marta Ramm,Richmond,BC,British Columbia,V6X 2B8,Canada,North America,1974-06-03
243747,Male,Bill Caldwell,St Catharines,ON,Ontario,L2S 2K4,Canada,North America,1961-08-06
243799,Male,Troy Brandon,Winnipeg,MB,Manitoba,R3C 4L5,Canada,North America,1975-05-28
243807,Male,Troy Hobbs,Toronto,ON,Ontario,M2J 3T7,Canada,North America,1995-09-29
243917,Female,Summer Brown,Toronto,ON,Ontario,M5T 1T4,Canada,North America,1983-02-07
244065,Female,Dawn Stanfill,Toronto,ON,Ontario,M5J 2R8,Canada,North America,1981-05-15
244179,Male,Peter Hummel,Calgary,AB,Alberta,T2A 1C8,Canada,North America,1985-12-12
244193,Male,Daniel Lippert,Etobicoke,ON,Ontario,M9W 1K7,Canada,North America,1959-03-15
244320,Male,Douglas Richards,Lansdowne House,ON,Ontario,P0T 1Z0,Canada,North America,1977-06-30
244323,Male,Freddie Gorney,Toronto,ON,Ontario,M5J 2R8,Canada,North America,1985-01-27
244354,Female,Esther Smith,South Slocan,BC,British Columbia,V0G 2G0,Canada,North America,1962-02-12
244462,Female,Shanon Watson,Vancouver,BC,British Columbia,V6C 1B4,Canada,North America,1952-11-23
244465,Male,Raymond Calderon,Bjorkdale,SK,Saskatchewan,S0E 0E0,Canada,North America,1975-05-22
244545,Female,Joan Bedard,Vancouver,BC,British Columbia,V6B 3K9,Canada,North America,1993-02-14
244601,Female,Brittany Borders,Newmarket,ON,Ontario,L3Y 2A3,Canada,North America,1959-09-09
244737,Female,Barbara Maciejewski,Vancouver,BC,British Columbia,V6B 3K9,Canada,North America,1974-07-06
244792,Male,Myron Holman,Malton,ON,Ontario,L4T 1A9,Canada,North America,1981-02-14
244921,Male,Benjamin Weaver,London,ON,Ontario,N5W 2S9,Canada,North America,1938-07-12
244931,Male,Horacio Saavedra,Carmacks,YT,Yukon,Y0B 1C0,Canada,North America,1943-04-12
244936,Female,Carolee Miller,Toronto,ON,Ontario,M3B 2W6,Canada,North America,1940-12-06
245017,Female,Maria Aultman,Chelsea,QC,Quebec,J0X 1N0,Canada,North America,1990-02-14
245143,Female,Gladys Kilpatrick,Quebec,QC,Quebec,G1E 2L3,Canada,North America,1974-08-15
245372,Female,Janet Greer,Brockville,ON,Ontario,K6V 4X4,Canada,North America,1937-02-11
245649,Male,Daniel Horton,Hughenden,AB,Alberta,T0B 2E0,Canada,North America,1964-04-27
245739,Male,Franklyn Edmonson,Montreal,QC,Quebec,H3B 4W8,Canada,North America,1945-01-26
245808,Male,Mark Macias,Stittsville,ON,Ontario,K2S 1B9,Canada,North America,1940-04-20
245912,Female,Evelyn Lavender,Calgary,AB,Alberta,T2P 0W4,Canada,North America,1959-11-29
245936,Male,Shane Becker,St Charles,ON,Ontario,P0M 2W0,Canada,North America,1993-07-14
246420,Male,Willie Sanchez,Richmond,BC,British Columbia,V6X 2B8,Canada,North America,1965-03-22
246656,Male,Christopher White,Edmonton,AB,Alberta,T5J 3N6,Canada,North America,1962-06-24
246888,Male,Joseph Bryant,Kirkland Lake,ON,Ontario,P2N 2G8,Canada,North America,1971-03-29
247032,Male,Jason Welch,Francois Lake,BC,British Columbia,V0J 1E0,Canada,North America,1967-12-19
247129,Male,Edward Sims,Calgary,AB,Alberta,T2P 1M6,Canada,North America,1998-03-08
247132,Female,Joyce Davis,Ottawa,ON,Ontario,K1H 7Z1,Canada,North America,1963-04-10
247171,Female,Candis Manning,Vancouver,BC,British Columbia,V6B 3K9,Canada,North America,1998-03-11
247443,Male,Dennis Perryman,Wha Ti,NT,Northwest Territories,X0E 1P0,Canada,North America,1966-01-31
247706,Male,Michael Hopkins,Highgate,ON,Ontario,N0P 1T0,Canada,North America,1996-01-07
247866,Male,Michael Faught,Edmonton,AB,Alberta,T6H 1J5,Canada,North America,1987-12-26
247966,Female,Mary Howze,Montreal,QC,Quebec,H2X 1Y8,Canada,North America,1960-08-29
247971,Female,Rose Cox,Ottawa,ON,Ontario,K1Z 7B5,Canada,North America,2000-01-01
317894,Male,Ryan Zavala,Balmertown,ON,Ontario,P0V 1C0,Canada,North America,1991-05-28
317971,Male,Roy Klar,Barrie,ON,Ontario,L4M 3B1,Canada,North America,1940-03-29
318016,Male,Anthony Warrick,Ottawa,ON,Ontario,K1Z 7B5,Canada,North America,1975-01-03
318058,Female,Nicole Weber,Lethbridge,AB,Alberta,T1J 2J7,Canada,North America,1964-10-01
318123,Male,Ronald Cleghorn,Edmonton,AB,Alberta,T5J 2R4,Canada,North America,1999-06-16
318856,Male,Jeffery Carter,Wyoming,ON,Ontario,N0N 1T0,Canada,North America,1976-09-25
318893,Female,Kelli Roberts,Kaslo,BC,British Columbia,V0G 1K0,Canada,North America,1962-07-09
318902,Female,Thelma Pendergraft,Toronto,ON,Ontario,M3J 2J1,Canada,North America,1961-09-29
318935,Male,Marc Jessee,Alexandra,PE,Prince Edward Island,C1B 0P3,Canada,North America,1977-06-24
318980,Female,Carmel Perez,Calgary,AB,Alberta,T2V 2W2,Canada,North America,1960-09-22
319137,Female,Joan Santana,Toronto,ON,Ontario,M4P 1A6,Canada,North America,1993-06-27
319202,Female,Laura Diaz,Calgary,AB,Alberta,T2V 2W2,Canada,North America,1938-03-29
319477,Female,Victoria Coffey,White River,ON,Ontario,P0M 3G0,Canada,North America,1944-07-16
319579,Female,Cheryl McBride,Vegreville,AB,Alberta,T0B 4L0,Canada,North America,1966-11-15
319689,Female,Mary Paschke,Vancouver,BC,British Columbia,V6B 3K9,Canada,North America,1972-01-07
319845,Female,Terri Wheeler,Kamloops,BC,British Columbia,V2B 3J5,Canada,North America,1981-07-11
320030,Female,Sandra Seymore,Thessalon,ON,Ontario,P0R 1L0,Canada,North America,1966-06-05
320073,Male,Jose Pigg,Quebec,QC,Quebec,G1E 2L3,Canada,North America,1983-06-11
320314,Male,Bill Stack,Vancouver,BC,British Columbia,V6B 3K9,Canada,North America,1946-11-12
320342,Female,Thresa Marx,Repulse Bay,NU,Nunavut,X0C 0H0,Canada,North America,1978-04-12
320355,Male,Steve Corral,Toronto,ON,Ontario,M4W 1J7,Canada,North America,1958-05-04
320652,Female,Lisa Jimenez,Toronto,ON,Ontario,M4E 2V5,Canada,North America,1992-03-31
320854,Female,Janie Berry,Calgary,AB,Alberta,T2P 0W4,Canada,North America,1946-03-06
320919,Female,Pamela Garvey,Surrey,BC,British Columbia,V3T 4Y5,Canada,North America,1953-12-12
320954,Female,Christine Lawyer,Surrey,BC,British Columbia,V3W 4N6,Canada,North America,1966-07-27
321221,Female,Karen White,Vancouver,BC,British Columbia,V6B 3K9,Canada,North America,1953-09-09
321291,Male,Donald Dolby,Elfros,SK,Saskatchewan,S4P 3Y2,Canada,North America,1968-07-13
321310,Female,Heather Collins,Sault Ste Marie,ON,Ontario,P6A 1Z2,Canada,North America,1937-03-19
321313,Female,Beatrice Taylor,Vancouver,BC,British Columbia,V6B 3K9,Canada,North America,1981-03-03
321432,Female,Veronika Jackson,Toronto,ON,Ontario,M4W 1J7,Canada,North America,1942-07-19
321501,Male,Theodore Lamar,Ottawa,ON,Ontario,K1P 5M7,Canada,North America,1962-10-26
321675,Female,Claire Nye,Montreal,QC,Quebec,H3B 4W8,Canada,North America,2001-03-23
321814,Female,Eula Rosales,Hespeler,ON,Ontario,N3C 2V3,Canada,North America,1950-07-23
321954,Male,James Todd,London,ON,Ontario,N0N 0N0,Canada,North America,1940-06-21
322136,Female,Michele Wang,Toronto,ON,Ontario,M3B 2W6,Canada,North America,1946-05-23
322186,Male,James Gutierrez,Lutselk'e,NT,Northwest Territories,X0E 1A0,Canada,North America,1969-04-12
322486,Male,Maurice Zarate,New Westminster,BC,British Columbia,V3L 3C1,Canada,North America,1945-05-08
322558,Female,Helen Cooper,St Catharines,ON,Ontario,L2R 3H6,Canada,North America,1981-04-19
322616,Male,Ricky Gibson,Calgary,AB,Alberta,T2P 0H3,Canada,North America,1994-03-19
322714,Female,Mary Killingsworth,Quebec,QC,Quebec,G1R 1B8,Canada,North America,1993-03-23
322734,Female,Elizabeth Cox,Ottawa,ON,Ontario,K2G 3K2,Canada,North America,1989-08-21
322806,Male,Joshua Free,Victoria,BC,British Columbia,V8W 2H9,Canada,North America,1992-05-26
322907,Female,Carol Heintz,Sherbrooke,QC,Quebec,J1H 1R4,Canada,North America,1973-01-20
322936,Female,Brenda Diehl,Lachute,QC,Quebec,J8H 2J7,Canada,North America,1945-05-10
322971,Male,Melvin Butler,Unionville,ON,Ontario,L3R 0L7,Canada,North America,1984-12-05
323084,Male,Stephen Norton,Burnaby,BC,British Columbia,V5B 3C9,Canada,North America,1952-07-14
323119,Male,James Adame,Victoria,BC,British Columbia,V8W 2H9,Canada,North America,1997-01-25
323150,Male,William Ellenberger,Standard,AB,Alberta,T0J 3G0,Canada,North America,1979-08-26
391900,Male,Robert Cover,South Pickering,ON,Ontario,L1V 1S8,Canada,North America,1994-01-27
392041,Male,Charles Vasquez,Calgary,AB,Alberta,T2N 2A7,Canada,North America,1957-08-02
392118,Male,James Bell,Montreal,QC,Quebec,H3K 2C3,Canada,North America,1950-03-03
392187,Male,Martin Gray,Vancouver,BC,British Columbia,V6B 3K9,Canada,North America,1986-03-08
392359,Female,Susan Seaman,Toronto,ON,Ontario,M5T 1T4,Canada,North America,1986-04-06
392372,Female,Ellen Bentley,Toronto,ON,Ontario,M4W 1J7,Canada,North America,1967-03-15
392374,Male,Richard Hungate,Rolphton,ON,Ontario,K0J 2H0,Canada,North America,1943-07-27
392376,Male,Samuel Close,Kemptville,ON,Ontario,K0G 1J0,Canada,North America,1942-06-21
392676,Female,Blanche Lima,Prince George,BC,British Columbia,V2L 5E5,Canada,North America,1971-12-27
392703,Male,William Woodhouse,Toronto,ON,Ontario,M4W 1J7,Canada,North America,1940-07-13
393097,Female,Carol Larson,Toronto,ON,Ontario,M4W 1J7,Canada,North America,1996-05-01
393616,Male,Donald McDonald,Cooksville,ON,Ontario,L5A 1V9,Canada,North America,1950-06-13
