CustomerKey,Gender,Name,City,State_Code,State,Zip_Code,Country,Continent,Birthday
393641,Male,Michael Lessard,Hamilton,ON,Ontario,L8R 1H8,Canada,North America,1967-06-12
393739,Male,Willard Remington,Westmeath,ON,Ontario,K0J 2L0,Canada,North America,1980-06-05
394173,Male,Jay Jones,Toronto,ON,Ontario,M4E 2V5,Canada,North America,1959-05-22
394181,Female,Debbie Watkins,Dauphin,MB,Manitoba,R7N 2T3,Canada,North America,1961-08-05
394231,Male,Ruben Webb,Bowden,AB,Alberta,T0M 0K0,Canada,North America,1937-02-04
394434,Female,Melissa Anthony,CLYDE,AB,Alberta,T0G 0P0,Canada,North America,1958-03-21
394530,Female,Mary Davis,Cornwall,ON,Ontario,K6J 3R2,Canada,North America,1966-03-04
394778,Female,Melinda Santos,Brockville,ON,Ontario,K6V 4N8,Canada,North America,1961-10-07
394802,Male,Robert Glenn,Montreal,QC,Quebec,H3C 5K4,Canada,North America,1956-03-07
394929,Male,Leon Stout,Drummondville,QC,Quebec,J2C 4N1,Canada,North America,1974-12-23
395073,Male,Michael Vandermark,Toronto,ON,Ontario,M6H 4B6,Canada,North America,1983-01-03
395197,Male,Sean Waddell,Vancouver,BC,British Columbia,V6C 1B4,Canada,North America,1958-09-27
395280,Female,Chris Duley,Hespeler,ON,Ontario,N3C 1H3,Canada,North America,1960-04-24
395474,Male,Thomas Campos,Chesterville,ON,Ontario,K0C 1H0,Canada,North America,1948-07-05
395664,Female,Janice Horner,Winnipeg,MB,Manitoba,R3C 4L5,Canada,North America,1983-06-30
395914,Female,Nancy Estrada,Gorrie,ON,Ontario,N0G 1X0,Canada,North America,1954-01-17
395963,Female,Kisha Bloch,Grayson,SK,Saskatchewan,S4P 3Y2,Canada,North America,1940-03-23
396388,Female,Annie Wright,Calgary,AB,Alberta,T2E 6J8,Canada,North America,1985-10-29
396567,Female,Shawanda Abreu,Burnaby,BC,British Columbia,V5B 3C9,Canada,North America,1959-08-23
396631,Male,William Miller,Casselman,ON,Ontario,K0A 1M0,Canada,North America,1967-04-27
396894,Female,Sasha Cooper,Edmonton,AB,Alberta,T5M 3K3,Canada,North America,1941-03-21
396944,Male,Zane Belgrave,Toronto,ON,Ontario,M4P 1A6,Canada,North America,1975-09-21
396969,Female,Ethel Donovan,Toronto,ON,Ontario,M4P 1A6,Canada,North America,1982-07-26
397223,Male,Clifford Glover,Woss,BC,British Columbia,V0N 3P0,Canada,North America,1943-11-11
397267,Female,Karen Barrett,Kintore,ON,Ontario,N0M 2C0,Canada,North America,1945-11-12
397285,Female,Stefani Atencio,Montreal,QC,Quebec,H4J 1M9,Canada,North America,1949-06-19
397698,Male,Kenneth Simpson,Hope,BC,British Columbia,V0X 1L0,Canada,North America,2000-05-09
397885,Female,Olga Nestor,Guelph,ON,Ontario,N1H 2W8,Canada,North America,1955-08-20
397988,Male,Ryan Arnold,Toronto,ON,Ontario,M5H 1P6,Canada,North America,1998-05-21
398049,Male,Richard Charley,Chilliwack,BC,British Columbia,V2P 2S6,Canada,North America,1962-04-30
398056,Male,Daniel Runyon,Ottawa,ON,Ontario,K1P 5M7,Canada,North America,1958-04-30
398085,Male,Jacob Mosley,Toronto,ON,Ontario,M8V 3B6,Canada,North America,1990-04-22
398100,Male,Daniel Bray,Montreal,QC,Quebec,H2K 4J5,Canada,North America,1944-02-24
398156,Male,Andrew Lott,Burlington,ON,Ontario,L7P 2S9,Canada,North America,1963-01-10
398196,Female,Barbara List,Gibbons,AB,Alberta,T0A 1N0,Canada,North America,1974-10-13
398311,Female,Shirley Moore,Chilliwack,BC,British Columbia,V2P 2M1,Canada,North America,1941-04-12
398523,Male,Raymond Miller,St Clements,ON,Ontario,N0B 2M0,Canada,North America,1969-07-09
468124,Female,Klaudia Eberhart,Halstenbek,SH,Schleswig-Holstein,25463,Germany,Europe,1935-07-11
468359,Female,Petra Himmel,M?nchen,BY,Freistaat Bayern,80686,Germany,Europe,1999-09-01
468466,Female,Doreen Rothschild,Memmingen,BY,Freistaat Bayern,87686,Germany,Europe,1975-12-09
468899,Male,Robert B?rger,Pforzheim Hohenwart,BW,Baden-W?rttemberg,75181,Germany,Europe,1980-04-19
468948,Female,Birgit Frueh,Nordwalde,NW,Nordrhein-Westfalen,48356,Germany,Europe,1937-01-15
469225,Male,Thomas Eberhart,Berglangenbach,RP,Rheinland-Pfalz,55776,Germany,Europe,1974-06-20
469440,Female,Barbara Foerster,Berlin Marzahn,BE,Berlin,12685,Germany,Europe,1983-06-17
469741,Male,Lukas Schulz,Unterf?hring,BY,Freistaat Bayern,85774,Germany,Europe,1950-12-03
469786,Male,Thomas Schwartz,Schifferstadt,RP,Rheinland-Pfalz,67105,Germany,Europe,1959-03-25
469815,Female,Mandy Schmitt,Hamminkeln,NW,Nordrhein-Westfalen,46499,Germany,Europe,1945-10-26
470064,Female,Sarah Cole,Finowfurt,BB,Brandenburg,16241,Germany,Europe,1939-02-11
470376,Male,Dominik Walter,Weigendorf,BY,Freistaat Bayern,91249,Germany,Europe,1959-04-21
470428,Female,Laura Daecher,K?llstedt,TH,Freistaat Th?ringen,37356,Germany,Europe,1943-06-03
470470,Female,Mandy Lowe,Erzhausen,HE,Hessen,64390,Germany,Europe,1955-02-04
470757,Male,Mike Ebersbach,Stemshorn,NI,Niedersachsen,49448,Germany,Europe,1990-10-04
470965,Female,Juliane Brandt,Zerbst,ST,Sachsen-Anhalt,39252,Germany,Europe,1982-09-08
471223,Male,Stephan Werner,M?mlingen,BY,Freistaat Bayern,63851,Germany,Europe,1981-03-30
471236,Male,Mario Brauer,Worms Ibersheim,RP,Rheinland-Pfalz,67550,Germany,Europe,1979-03-02
471557,Female,Sophia Klug,Bad Br?ckenau,BY,Freistaat Bayern,97764,Germany,Europe,1996-12-22
471635,Male,Kevin Baumgartner,Pforzheim Weststadt,BW,Baden-W?rttemberg,75172,Germany,Europe,1995-01-22
471681,Male,Benjamin Kruger,M?hlheim,BW,Baden-W?rttemberg,78570,Germany,Europe,1950-10-03
471768,Male,Max Mauer,Auerbach,BY,Freistaat Bayern,91275,Germany,Europe,1937-05-28
472265,Male,Mike Jager,Salzwedel,ST,Sachsen-Anhalt,29404,Germany,Europe,1944-07-12
472362,Male,Patrick Ackerman,L?tz,RP,Rheinland-Pfalz,56290,Germany,Europe,1994-09-03
472719,Male,Patrick Kruger,Wiesenttal,BY,Freistaat Bayern,91346,Germany,Europe,1966-09-30
472797,Female,Andrea Baumgartner,Eberswalde,BB,Brandenburg,16207,Germany,Europe,1968-04-09
473267,Female,Karin Drescher,Bremerhaven Geestem?nde,HB,Freie Hansestadt Bremen,27574,Germany,Europe,1965-04-23
473349,Female,Tanja Nussbaum,Mannheim Friesenheimer Insel,BW,Baden-W?rttemberg,68169,Germany,Europe,1941-04-28
473468,Male,Tim Lemann,Hamburg Gro? Borstel,HH,Hamburg,22453,Germany,Europe,1948-06-11
473476,Female,Tanja Decker,Coburg,BY,Freistaat Bayern,96402,Germany,Europe,1935-08-17
473645,Female,Janina Richter,Neubiberg,BY,Freistaat Bayern,85573,Germany,Europe,1947-05-15
473689,Female,Diana Schulze,Haibach,BY,Freistaat Bayern,63804,Germany,Europe,1969-02-11
473791,Male,Maximilian Weissmuller,R?lzheim,RP,Rheinland-Pfalz,76761,Germany,Europe,1941-12-03
473913,Male,Matthias Vogel,Berschweiler bei Baumholder,RP,Rheinland-Pfalz,55777,Germany,Europe,1951-11-05
474151,Female,Kristin Ebersbach,Grasberg,NI,Niedersachsen,28879,Germany,Europe,1976-09-12
474169,Male,David Baer,Aschheim,BY,Freistaat Bayern,85605,Germany,Europe,1952-07-27
474309,Female,Stefanie Becker,Kirchensittenbach,BY,Freistaat Bayern,91241,Germany,Europe,1939-02-02
474490,Male,Tobias Pfeffer,Bernhardswald,BY,Freistaat Bayern,93170,Germany,Europe,1977-02-27
474678,Female,Nicole Grunewald,Dresden,SN,Freistaat Sachsen,1141,Germany,Europe,1985-10-07
474789,Male,Felix Frey,H?hr-Grenzhausen,RP,Rheinland-Pfalz,56203,Germany,Europe,1993-02-22
475009,Female,Simone Nagel,Gr?de,SH,Schleswig-Holstein,25869,Germany,Europe,1983-12-20
475049,Male,Luca Goldschmidt,Solingen Merscheid,NW,Nordrhein-Westfalen,42655,Germany,Europe,1940-06-11
475071,Male,Lukas Keller,Berlin Waidmannslust,BE,Berlin,13469,Germany,Europe,1955-05-30
475105,Female,Nicole Thalberg,L?dinghausen,NW,Nordrhein-Westfalen,59348,Germany,Europe,1992-01-22
475108,Female,Juliane Vogt,Unterf?hring,BY,Freistaat Bayern,85774,Germany,Europe,1988-08-06
475180,Female,Angelika Baer,Cottbus,BB,Brandenburg,3044,Germany,Europe,1935-10-06
475441,Male,Sven Beike,Ueckerm?nde,MV,Mecklenburg-Vorpommern,17368,Germany,Europe,1977-05-29
544970,Male,Sven Wirth,Seelen,RP,Rheinland-Pfalz,67744,Germany,Europe,1981-09-04
545119,Female,Lisa Naumann,Cham,BY,Freistaat Bayern,93403,Germany,Europe,1986-03-03
545287,Male,Ulrich Scholz,Wahnwegen,RP,Rheinland-Pfalz,66909,Germany,Europe,1980-07-07
545414,Male,Maik Adler,Rennertshofen,BY,Freistaat Bayern,86643,Germany,Europe,1974-02-24
545671,Male,Dirk Fink,Ettenstatt,BY,Freistaat Bayern,91796,Germany,Europe,1987-09-17
545755,Female,Barbara Freud,Schonungen,BY,Freistaat Bayern,97453,Germany,Europe,1967-01-30
545764,Female,Laura Muench,Laurenburg,RP,Rheinland-Pfalz,56379,Germany,Europe,1953-05-04
545914,Male,Lucas Amsel,Ratingen Schwarzbach,NW,Nordrhein-Westfalen,40882,Germany,Europe,1954-05-27
545935,Male,Thomas Nussbaum,Gl?ckstadt,SH,Schleswig-Holstein,25343,Germany,Europe,1965-07-20
546153,Male,Tom Mauer,Offenau,BW,Baden-W?rttemberg,74254,Germany,Europe,1958-01-05
546334,Female,Kristin Burger,Cottbus,BB,Brandenburg,3004,Germany,Europe,1962-10-12
546432,Female,Anja Gloeckner,Kiel,SH,Schleswig-Holstein,24026,Germany,Europe,1982-04-29
546471,Female,Antje Rothstein,Neuweiler,BW,Baden-W?rttemberg,75389,Germany,Europe,1966-08-01
546598,Male,Matthias Dreher,Ro?wein,SN,Freistaat Sachsen,4738,Germany,Europe,1988-07-19
547106,Male,Maximilian Durr,Endlichhofen,RP,Rheinland-Pfalz,56355,Germany,Europe,1984-11-17
547310,Female,Mandy Dreher,Baden-Baden,BW,Baden-W?rttemberg,76534,Germany,Europe,1977-09-28
547324,Male,Stephan Krause,Loreleystadt Sankt Goarshausen,RP,Rheinland-Pfalz,56346,Germany,Europe,1987-02-22
547514,Male,Wolfgang Konig,Barsb?ttel,SH,Schleswig-Holstein,22885,Germany,Europe,1950-02-05
547701,Male,J?rgen Bauer,Zeil,BY,Freistaat Bayern,97471,Germany,Europe,1979-11-01
547714,Female,Kathrin Thalberg,Norderstedt,SH,Schleswig-Holstein,22846,Germany,Europe,1969-12-07
547989,Female,Kristin Wexler,Hamburg Hamm-Nord,HH,Hamburg,22087,Germany,Europe,1940-06-14
548183,Female,Klaudia Junker,Gottenheim,BW,Baden-W?rttemberg,79288,Germany,Europe,1936-11-18
548685,Female,Diana Fischer,Ehr,RP,Rheinland-Pfalz,56357,Germany,Europe,1960-03-21
548775,Male,Philipp Gottschalk,Stockelsdorf,SH,Schleswig-Holstein,23613,Germany,Europe,1973-11-19
548802,Female,Susanne Gerber,Heilenbach,RP,Rheinland-Pfalz,54636,Germany,Europe,1966-05-08
548971,Female,Annett Gerber,Berlin Wedding,BE,Berlin,13357,Germany,Europe,1950-03-12
549312,Male,Andreas Biermann,Kommen,RP,Rheinland-Pfalz,54472,Germany,Europe,1936-03-18
549755,Female,Anna Austerlitz,Rostock,MV,Mecklenburg-Vorpommern,18071,Germany,Europe,1994-12-30
549766,Female,Johanna Nacht,Schiffweiler,TH,Freistaat Th?ringen,66573,Germany,Europe,1939-01-16
549819,Female,Johanna Hoover,Oberkotzau,BY,Freistaat Bayern,95140,Germany,Europe,1966-12-31
549889,Male,Paul Beich,Eibenstock,SN,Freistaat Sachsen,8305,Germany,Europe,1971-11-22
549936,Female,Nadine Osterhagen,Alesheim,BY,Freistaat Bayern,91793,Germany,Europe,1985-08-25
549970,Male,Paul Weissmuller,Biberach,BW,Baden-W?rttemberg,77781,Germany,Europe,1945-08-15
549983,Male,Paul Ehrlichmann,Ermsleben,ST,Sachsen-Anhalt,6463,Germany,Europe,1981-09-06
550082,Male,Dennis Hahn,W?rthsee,BY,Freistaat Bayern,82237,Germany,Europe,1992-07-21
550274,Male,Marco Weisz,Sommerhausen,BY,Freistaat Bayern,97286,Germany,Europe,1991-09-01
550432,Female,Anke Goldschmidt,Karlsruhe Neureut,BW,Baden-W?rttemberg,76131,Germany,Europe,1985-02-26
550501,Female,Monika Schulz,Glinde,SH,Schleswig-Holstein,21505,Germany,Europe,1946-10-21
550515,Male,Thorsten Decker,Bad Doberan,MV,Mecklenburg-Vorpommern,18202,Germany,Europe,1968-01-05
550568,Female,Claudia Adler,Ahlerstedt,NI,Niedersachsen,21702,Germany,Europe,1994-01-26
550677,Male,Erik Ackermann,Steinfeld,RP,Rheinland-Pfalz,76889,Germany,Europe,1960-04-27
550786,Female,Kristin Schwartz,Tiefenthal,RP,Rheinland-Pfalz,67311,Germany,Europe,1976-02-01
550794,Female,Nicole Krueger,Langg?ns,HE,Hessen,35428,Germany,Europe,1943-12-30
551006,Female,Jennifer Busch,W?rzburg,BY,Freistaat Bayern,97007,Germany,Europe,1996-06-08
551036,Male,Stephan Rothstein,L?tjenwestedt,SH,Schleswig-Holstein,25585,Germany,Europe,1953-07-10
551067,Female,Simone Ritter,Steinbach am Donnersberg,RP,Rheinland-Pfalz,67808,Germany,Europe,1974-05-15
551331,Male,Dennis Baumgaertner,Marktredwitz,BY,Freistaat Bayern,95603,Germany,Europe,1943-03-13
621610,Female,Leala Morel,PERPIGNAN,LN,Languedoc-Roussillon,66000,France,Europe,1996-11-07
41892,Female,Madeline Eales,DARGAN,NSW,New South Wales,2786,Australia,Australia,1983-01-09
42134,Male,Benjamin Ethel,EAST YUNA,WA,Western Australia,6532,Australia,Australia,1942-09-22
42177,Male,Brock James,ELLEKER,WA,Western Australia,6330,Australia,Australia,1960-07-19
42364,Female,Layla Silas,MARLO MERRICAN,NSW,New South Wales,2446,Australia,Australia,1952-09-27
42408,Male,Noah Hinchcliffe,THE PALMS,QLD,Queensland,4570,Australia,Australia,1988-11-04
42474,Male,Alexander Leane,NUBBA,NSW,New South Wales,2587,Australia,Australia,2000-05-23
42603,Female,Amy Sawyer,CUSHNIE,QLD,Queensland,4608,Australia,Australia,2000-10-09
42840,Female,Savannah Lansell,XANTIPPE,WA,Western Australia,6609,Australia,Australia,1936-05-23
42956,Male,Ben Raff,BARA,NSW,New South Wales,2850,Australia,Australia,1944-05-06
43784,Male,Jeremy Iliffe,SNOWTOWN,SA,South Australia,5520,Australia,Australia,1951-03-19
43798,Female,Rachel Welch,AMAMOOR,QLD,Queensland,4570,Australia,Australia,1966-01-11
43840,Female,Rose Vlamingh,OATLANDS,TAS,Tasmania,7120,Australia,Australia,1950-01-19
44080,Female,Rachel Baldwin,Brighton,VIC,Victoria,3186,Australia,Australia,1954-01-20
44195,Male,Brayden Topp,LOWER MANGROVE,NSW,New South Wales,2250,Australia,Australia,1984-01-09
44207,Female,Stella Sternberg,KESWICK TERMINAL,SA,South Australia,5035,Australia,Australia,1984-03-16
44301,Female,Annabelle Feetham,DUNNROCK,QLD,Queensland,4740,Australia,Australia,1947-10-04
44493,Female,Jorja Colechin,JACKEYS MARSH,TAS,Tasmania,7304,Australia,Australia,1963-04-28
44496,Male,Spencer Beach,MOUNT JOY,SA,South Australia,5670,Australia,Australia,1949-09-28
44728,Female,Abbey Remington,DIGGORA,VIC,Victoria,3561,Australia,Australia,1953-03-14
44906,Male,Tyson Backhouse,MOUNT GAMBIER,SA,South Australia,5291,Australia,Australia,1994-10-06
45169,Female,Victoria Ness,GLENROY,QLD,Queensland,4702,Australia,Australia,1990-04-04
45172,Female,Audrey Crooke,SCOPUS,TAS,Tasmania,7330,Australia,Australia,1986-05-25
45250,Male,Darcy Fryer,SACKVILLE,NSW,New South Wales,2756,Australia,Australia,1968-11-21
45436,Female,Maya McIlveen,MILLFIELD,NSW,New South Wales,2325,Australia,Australia,1952-04-16
45522,Male,Alexander Fenston,TIMBILLICA,NSW,New South Wales,2551,Australia,Australia,1985-04-09
45781,Male,Bailey Coxen,PONTVILLE,TAS,Tasmania,7030,Australia,Australia,1946-02-27
45814,Male,Declan Richard,SPRING HILL,NSW,New South Wales,2800,Australia,Australia,1968-04-05
46155,Female,Alice Phillip,BOWES,WA,Western Australia,6535,Australia,Australia,1956-02-16
46917,Male,Jamie Price,MERU,WA,Western Australia,6530,Australia,Australia,2000-01-03
46996,Male,Jonathan Kempt,MURRAY ISLAND,QLD,Queensland,4875,Australia,Australia,1987-02-20
47382,Female,Brooke Richardson,NORTHGATE,SA,South Australia,5085,Australia,Australia,1955-05-02
47518,Female,Alana Spencer,UNDULLAH,QLD,Queensland,4285,Australia,Australia,1946-05-13
47712,Male,Aidan Dethridge,CREMORNE,NSW,New South Wales,2090,Australia,Australia,1976-08-30
48080,Male,Lincoln Muscio,FERNY CREEK,VIC,Victoria,3786,Australia,Australia,1940-04-10
48247,Male,Joseph Clemes,HAY FLAT,SA,South Australia,5204,Australia,Australia,1967-05-05
48367,Female,Rose Allardyce,INSKIP,QLD,Queensland,4581,Australia,Australia,1949-04-09
48383,Female,Chloe Gillen,KOYUGA SOUTH,VIC,Victoria,3621,Australia,Australia,1951-06-06
48466,Female,Matilda Shields,HASTINGS POINT,NSW,New South Wales,2489,Australia,Australia,1984-12-13
48733,Female,Sophia Gunther,BALCOLYN,NSW,New South Wales,2264,Australia,Australia,1989-07-22
48846,Female,Lucy Kellway,BOWELLING,WA,Western Australia,6225,Australia,Australia,1944-11-04
48925,Male,Elijah Albert,WOOLOCUTTY,WA,Western Australia,6369,Australia,Australia,1939-09-15
49400,Male,Mason Ransford,WOOMBYE,QLD,Queensland,4559,Australia,Australia,1967-03-15
49501,Female,Amelie Edmondson,BUNGABBEE,NSW,New South Wales,2480,Australia,Australia,1982-07-16
49606,Female,Claire Kerr,GREYMARE,QLD,Queensland,4370,Australia,Australia,1950-04-10
49748,Male,Tyson Flowers,PARUNA,SA,South Australia,5311,Australia,Australia,1980-02-14
49776,Female,Jessica Warburton,ROCKLEY MOUNT,NSW,New South Wales,2795,Australia,Australia,1944-07-31
49950,Female,Tayla Canterbury,EAST LAUNCESTON,TAS,Tasmania,7250,Australia,Australia,1998-10-18
125950,Female,Isabelle Primrose,BANKSMEADOW,NSW,New South Wales,2019,Australia,Australia,1942-07-18
126083,Female,Makayla Rickards,MINGAY,NSW,New South Wales,2727,Australia,Australia,1936-08-23
126320,Female,Sofia Haenke,LARRAKEYAH,NT,Northern Territory,820,Australia,Australia,1978-10-03
126469,Female,Emily Hinton,CROUDACE BAY,NSW,New South Wales,2280,Australia,Australia,1942-08-03
126573,Female,Victoria Weindorfer,JARRA CREEK,QLD,Queensland,4854,Australia,Australia,1964-11-16
126633,Male,Luca Renwick,BURTON,QLD,Queensland,4742,Australia,Australia,1997-12-25
126744,Male,Declan Mobsby,MARDIE,WA,Western Australia,6714,Australia,Australia,1991-11-14
126817,Male,Benjamin Antill,Woodlawn,NSW,New South Wales,2480,Australia,Australia,1948-02-12
126838,Male,Ethan Finsch,TRENTHAM,VIC,Victoria,3458,Australia,Australia,1944-09-28
126852,Female,Amy Mowll,COOWONGA,QLD,Queensland,4702,Australia,Australia,1962-04-20
126916,Female,Samantha Peyser,YARRAH,SA,South Australia,5433,Australia,Australia,1984-08-10
126979,Male,Alex Franki,BROWNS CROSSING,NSW,New South Wales,2441,Australia,Australia,1954-02-16
127015,Female,Bianca Morwood,BARHAM,NSW,New South Wales,2732,Australia,Australia,1954-09-03
127146,Male,Hayden Charlesworth,LAMINGTON,QLD,Queensland,4285,Australia,Australia,1970-10-26
127193,Female,Alana Pearson,WEST KEMPSEY,NSW,New South Wales,2440,Australia,Australia,1977-02-09
127239,Female,Mia Korner,TRIAMBLE,NSW,New South Wales,2850,Australia,Australia,1977-09-19
127283,Female,Annabelle Langler,BRIDGES,QLD,Queensland,4561,Australia,Australia,1990-12-27
127417,Female,Elizabeth Brookman,RIDDELLS CREEK,VIC,Victoria,3431,Australia,Australia,1983-01-14
127554,Male,Xavier Isaachsen,HAINES,SA,South Australia,5223,Australia,Australia,1979-02-25
127943,Male,Jackson Raw,MUNIGANEEN,QLD,Queensland,4352,Australia,Australia,1949-06-25
128007,Female,Eliza Arthur,GREYTHORN,VIC,Victoria,3104,Australia,Australia,1975-10-29
128179,Female,Tahlia Bischof,CHARBON,NSW,New South Wales,2848,Australia,Australia,1940-08-21
128305,Male,Harrison Martinovich,MONOMEITH,VIC,Victoria,3984,Australia,Australia,1953-08-25
128354,Female,Milla Fell,CORDILLO DOWNS,SA,South Australia,5731,Australia,Australia,1943-12-01
128362,Male,Jasper Elias,TARRA VALLEY,VIC,Victoria,3971,Australia,Australia,1979-07-20
128538,Male,Ryan Whitty,NURIOOTPA,SA,South Australia,5355,Australia,Australia,1974-04-19
128585,Male,Christian Picton,WOODPARK,NSW,New South Wales,2164,Australia,Australia,1946-07-14
129176,Female,Sara Semmens,LOCKSLEY,VIC,Victoria,3665,Australia,Australia,1985-02-07
129199,Male,Nate Badham,YAMBACOONA,TAS,Tasmania,7256,Australia,Australia,1968-10-12
129240,Female,Brooke Marsden,BRIGHTON EAST,VIC,Victoria,3187,Australia,Australia,1951-01-19
129318,Female,Victoria Courtney,PINE VALLEY,NSW,New South Wales,2630,Australia,Australia,1976-08-08
129405,Female,Isabel Hills,BOMBOWLEE,NSW,New South Wales,2720,Australia,Australia,1954-08-09
129494,Female,Amber Parry,Greenwood,QLD,Queensland,4401,Australia,Australia,1987-08-19
129540,Male,Zac O'Meara,GORDONVILLE,NSW,New South Wales,2454,Australia,Australia,1995-02-12
129554,Female,Victoria Frederic,DHURRINGILE,VIC,Victoria,3610,Australia,Australia,1987-08-30
129581,Male,Jake Kershaw,COOLATAI,NSW,New South Wales,2402,Australia,Australia,1985-04-01
129583,Male,Julian Macredie,ETON NORTH,QLD,Queensland,4741,Australia,Australia,1955-12-22
129698,Male,Jeremy Sligo,MOUNT MARLOW,QLD,Queensland,4800,Australia,Australia,1968-02-02
129738,Male,Liam Provan,GLENELG SOUTH,SA,South Australia,5045,Australia,Australia,1971-03-31
129786,Female,Amy Copeland,UPPER FINE FLOWER,NSW,New South Wales,2460,Australia,Australia,1973-01-17
129948,Female,Lucy Tomkinson,FARLEIGH,QLD,Queensland,4741,Australia,Australia,1974-06-02
130214,Female,Zoe Coleman,RUTHERGLEN,VIC,Victoria,3685,Australia,Australia,1949-03-20
130270,Female,Maddison Irving,HOXTON PARK,NSW,New South Wales,2171,Australia,Australia,1940-08-14
130585,Male,Harrison Gibson,ARTHURVILLE,NSW,New South Wales,2820,Australia,Australia,1974-10-23
130670,Male,Jack McKelvey,NORTH MACLEAN,QLD,Queensland,4280,Australia,Australia,1975-01-15
130750,Female,Madison Picot,BILAMBIL HEIGHTS,NSW,New South Wales,2486,Australia,Australia,1967-04-13
130962,Female,Bianca Schonell,Lyndhurst,SA,South Australia,5731,Australia,Australia,1936-12-12
205333,Female,Judith Lutz,Shawville,QC,Quebec,J0X 2Y0,Canada,North America,1987-10-31
205476,Female,Martha Edwards,Arviat,NU,Nunavut,X0C 0E0,Canada,North America,1950-03-21
205480,Male,Donald Sadler,New Westminster,BC,British Columbia,V3M 6A1,Canada,North America,1976-05-13
205510,Female,Stephanie Lemaire,Boyle,AB,Alberta,T0A 0M0,Canada,North America,1939-05-02
205762,Female,Lenora Wong,KINGSTON,ON,Ontario,K7L 4V4,Canada,North America,1990-05-08
205862,Male,Thomas Marshall,Toronto,ON,Ontario,M3H 4J1,Canada,North America,1998-08-06
205955,Female,Debbie Schroeder,Qualicum Beach,BC,British Columbia,V0R 2T0,Canada,North America,1988-02-29
206055,Male,Stanley Evers,Kelowna,BC,British Columbia,V1Y 8H2,Canada,North America,1972-05-08
206133,Male,Pat Perry,Toronto,ON,Ontario,M4W 1J7,Canada,North America,1986-05-20
206185,Female,Norma Herman,Kensington,PE,Prince Edward Island,C0B 1M0,Canada,North America,2001-10-17
206369,Female,Eva Saunders,Bromont,QC,Quebec,J2L 1E6,Canada,North America,1986-08-06
206407,Male,Joel Burgess,Victoria,BC,British Columbia,V8W 2H9,Canada,North America,1946-10-15
206450,Female,Sue Devlin,Brantford,ON,Ontario,N3T 2Z8,Canada,North America,1942-01-02
206717,Male,Robert Hannah,Cranbrook,BC,British Columbia,V1C 2R9,Canada,North America,1997-06-01
206956,Male,Edwin McCoy,Port Loring,ON,Ontario,P0H 1Y0,Canada,North America,1973-11-17
207200,Male,Joel Tobias,Espanola,ON,Ontario,P5E 1C4,Canada,North America,1954-11-04
207476,Male,Alex Stringfellow,Rutland,BC,British Columbia,V2X 2A2,Canada,North America,2000-07-14
207552,Female,Amber Jenkins,Edmonton,AB,Alberta,T5M 3K3,Canada,North America,1969-04-01
207775,Male,Antonio Lancaster,Montreal,QC,Quebec,H4J 1M9,Canada,North America,1962-12-26
207855,Male,Manuel Holland,Toronto,ON,Ontario,M3B 2W6,Canada,North America,1998-11-21
207996,Male,Robert Lloyd,Stayner,ON,Ontario,L0M 1S0,Canada,North America,1949-02-19
208037,Male,Jeff Allen,Calgary,AB,Alberta,T3B 2C3,Canada,North America,1946-01-26
208195,Female,Jill Schwan,Edmonton,AB,Alberta,T5J 2R4,Canada,North America,1980-12-25
