CustomerKey,Gender,Name,City,State_Code,State,Zip_Code,Country,Continent,Birthday
208556,Male,Bernard Fenske,Albanel,QC,Quebec,G8M 3R8,Canada,North America,1979-08-14
208682,Female,Rebecca Smith,Toronto,ON,Ontario,M5H 1P6,Canada,North America,1958-10-11
208720,Female,Mary Elliott,Collingwood,ON,Ontario,L9Y 1X1,Canada,North America,1992-09-11
208825,Female,Annie Kruger,North Vancouver,BC,British Columbia,V5T 2C1,Canada,North America,1957-02-07
208987,Male,Jonathan Smith,Williams Lake,BC,British Columbia,V2G 1H9,Canada,North America,1987-06-13
209171,Female,Rosalyn Edwards,Vernon,BC,British Columbia,V1T 6N1,Canada,North America,1974-07-14
209360,Female,Virgina Gaston,Toronto,ON,Ontario,M1S 1T4,Canada,North America,1949-08-28
209529,Male,Darrell Lazo,Neustadt,ON,Ontario,N0G 2M0,Canada,North America,1989-12-18
209628,Female,Dorothy Thomas,St Jerome,QC,Quebec,S4P 3Y2,Canada,North America,1984-05-17
209685,Female,Carolyn Brandow,Seeleys Bay,ON,Ontario,K0H 2N0,Canada,North America,1981-03-09
209804,Female,Madalene Mullins,Whistler,BC,British Columbia,V0N 1B0,Canada,North America,1965-12-11
209872,Female,Harriet Matthews,Ste Anne Des Monts,QC,Quebec,G4V 1B6,Canada,North America,1977-12-08
209875,Male,Timmy Hartsell,Ville Marie,QC,Quebec,J0Z 3W0,Canada,North America,1939-03-23
209922,Male,Lee Compton,Kamloops,BC,British Columbia,V2B 3J5,Canada,North America,1957-02-16
209990,Male,Brandon Loyd,Norwich,ON,Ontario,N0J 1P0,Canada,North America,1975-12-23
210214,Female,Patricia Bautista,Owen Sound,ON,Ontario,N4K 2N7,Canada,North America,1975-08-02
210267,Female,Angela Reid,Petawawa,ON,Ontario,K8H 1P6,Canada,North America,1943-11-09
210310,Male,Jeremiah Griffiths,KINGSTON,ON,Ontario,K7L 4V4,Canada,North America,1942-02-24
210320,Male,Steven Davin,Chambord,QC,Quebec,G0W 1G0,Canada,North America,1990-06-18
210469,Male,Ryan Richards,Malton,ON,Ontario,L5T 2B7,Canada,North America,1998-09-15
210538,Male,Joe Burton,Calgary,AB,Alberta,T2M 0G6,Canada,North America,1951-08-26
210689,Male,Douglas Bray,Ottawa,ON,Ontario,K1H 7Z1,Canada,North America,1967-10-01
210936,Female,Rebecca Brothers,Montreal,QC,Quebec,H9R 3J4,Canada,North America,1950-06-21
210959,Male,Rodney Shea,Winnipeg,MB,Manitoba,R3C 0C4,Canada,North America,1971-05-21
211057,Female,Katherine Colella,Thornhill,ON,Ontario,L4J 1W2,Canada,North America,1971-04-22
260206,Male,Gregory Albritton,Toronto,ON,Ontario,M4P 1A6,Canada,North America,1963-05-04
260373,Male,Orlando Mayo,Montreal,QC,Quebec,H3C 5K4,Canada,North America,1945-12-24
260521,Female,Mary Flowers,St Catharines,ON,Ontario,L2N 1S8,Canada,North America,1998-11-30
260889,Male,Lynn Fifer,Orillia,ON,Ontario,L3V 1T4,Canada,North America,1965-11-28
261059,Male,Jim Smith,Toronto,ON,Ontario,M5H 1P6,Canada,North America,1946-05-24
261086,Female,Beverly Hirth,St Catharines,ON,Ontario,L2S 3A1,Canada,North America,1965-03-21
261099,Female,Karen Watson,Calgary,AB,Alberta,T2E 6J8,Canada,North America,1955-08-24
261111,Male,Edward Harkins,Ottawa,ON,Ontario,K1P 5J4,Canada,North America,1966-09-01
261122,Male,Mike Defilippo,Etzikom,AB,Alberta,T0K 0W0,Canada,North America,1979-01-21
261199,Female,Zelda Sessoms,New Westminster,BC,British Columbia,V3L 3C1,Canada,North America,1981-04-12
261256,Male,Marcus Johnson,Toronto,ON,Ontario,M8V 3B6,Canada,North America,1990-04-03
261272,Female,Alice Poe,Concession,NS,Nova Scotia,B0W 1M0,Canada,North America,1975-05-30
261275,Female,Pamela Solomon,Malton,ON,Ontario,L5T 2B7,Canada,North America,2001-02-21
261295,Female,Sandra Iglesias,Windsor,ON,Ontario,N9A 1H9,Canada,North America,1958-03-20
261356,Male,Thomas Mull,Saskatoon,SK,Saskatchewan,S7K 1W8,Canada,North America,1991-11-18
261498,Female,Josephine Guillotte,Penticton,BC,British Columbia,V2A 2T6,Canada,North America,1947-04-04
261558,Male,Donald Burke,Calgary,AB,Alberta,T2V 2W2,Canada,North America,1971-06-20
261669,Male,Jason Lukasik,Clearwater,BC,British Columbia,V0E 1N0,Canada,North America,1979-04-04
261686,Male,Francis Parker,Ladysmith,BC,British Columbia,V0R 1E0,Canada,North America,1976-03-18
261840,Male,Thomas Lim,Calgary,AB,Alberta,T2T 0C6,Canada,North America,1974-04-15
261910,Male,Donald Li,Ottawa,ON,Ontario,K2H 5B6,Canada,North America,1980-05-31
262037,Female,Patricia Johnson,Stirling,AB,Alberta,T0K 2E0,Canada,North America,1980-12-11
262050,Female,Misty Hedgepeth,Ville Le Gardeur,QC,Quebec,J5Z 1R6,Canada,North America,1945-06-07
262052,Female,Jean Egbert,Trois Rivieres,QC,Quebec,G9A 5S8,Canada,North America,1936-12-11
262089,Female,Dianna Vosburg,Toronto,ON,Ontario,M8V 3B6,Canada,North America,1983-04-12
262393,Female,Yetta Whitaker,Victoria,BC,British Columbia,V8R 5A7,Canada,North America,1949-10-18
262645,Female,Rachael Lawson,Belleville,ON,Ontario,K8N 4Z5,Canada,North America,1952-07-17
262761,Male,Adam Perez,Port Hope,ON,Ontario,L1A 1N4,Canada,North America,1965-04-23
262788,Male,Marc Rupert,Hespeler,ON,Ontario,N3C 1H3,Canada,North America,1938-05-21
262802,Female,Mozelle Orth,London,ON,Ontario,N6B 3L5,Canada,North America,1994-03-14
262821,Female,Gina Lucas,Charlottetown,NS,Nova Scotia,C1A 5T1,Canada,North America,1992-08-18
262871,Male,Roy Le,Merrickville,ON,Ontario,K0G 1N0,Canada,North America,1981-04-07
263011,Male,Paul Wahl,Cambridge Bay,NT,Northwest Territories,X0E 0C0,Canada,North America,1980-08-12
263308,Male,Theodore Hickey,Brantford,ON,Ontario,N3R 7W5,Canada,North America,1978-10-17
263373,Male,Daniel Shirey,Lethbridge,AB,Alberta,T1J 2J7,Canada,North America,1990-08-15
263446,Male,Micheal Harms,Thunder Bay,ON,Ontario,P7A 4T3,Canada,North America,1958-07-26
263808,Female,Catherine Guidry,Jansen,SK,Saskatchewan,S4P 3Y2,Canada,North America,1942-09-14
264228,Female,Dorothy Key,Montreal,QC,Quebec,S4P 3Y2,Canada,North America,1982-12-04
264451,Female,Elizabeth Lovell,North Vancouver,BC,British Columbia,V5T 2C1,Canada,North America,1986-01-27
264515,Female,Frances Hale,Kelowna,BC,British Columbia,V1Y 8H2,Canada,North America,1937-09-09
264632,Female,Patricia Steeves,Salmo,BC,British Columbia,V0G 1Z0,Canada,North America,1955-06-10
264640,Male,Roscoe Becker,Toronto,ON,Ontario,M2N 2G8,Canada,North America,1993-07-17
264718,Female,Rebecca Scheffel,Decker Lake,BC,British Columbia,V0J 1E0,Canada,North America,1935-08-22
264866,Female,Shantell Freeman,Courtenay,BC,British Columbia,V9N 2J6,Canada,North America,1955-07-19
265007,Male,John Clark,Toronto,ON,Ontario,M5H 1P6,Canada,North America,1950-01-07
265326,Male,Hassan Taylor,Edmonton,AB,Alberta,T5J 2R4,Canada,North America,1938-03-23
265483,Female,Patricia Mitchell,Brockville,ON,Ontario,K6V 4X4,Canada,North America,2001-07-15
265593,Male,Fred Eddy,Saskatoon,SK,Saskatchewan,S7K 1W8,Canada,North America,1980-04-20
337002,Male,Bernard Self,Richmond Hill,ON,Ontario,L4C 3Y2,Canada,North America,1954-09-05
337518,Female,Cecilia Downs,Vancouver,BC,British Columbia,V6B 3K9,Canada,North America,1959-02-23
337589,Female,Adrienne Soriano,Carmangay,AB,Alberta,T0L 0N0,Canada,North America,2001-08-08
337629,Female,Shelly Knoll,Ridgetown,ON,Ontario,N0P 2C0,Canada,North America,1943-07-04
337695,Female,Lucila Yagi,Edmonton,AB,Alberta,T5J 3N2,Canada,North America,1982-11-09
337764,Male,Richard Reyna,Woodbridge,ON,Ontario,L0L 0L0,Canada,North America,1938-11-09
337783,Female,Genevieve Klos,Montreal,QC,Quebec,H3C 5K4,Canada,North America,1987-07-22
337850,Female,Gena Aman,Lac La Hache,BC,British Columbia,V0K 1T0,Canada,North America,1991-06-28
337903,Female,Janie Molina,Orillia,ON,Ontario,L3V 1T4,Canada,North America,1951-07-20
338278,Male,Levi Ochoa,New Westminster,BC,British Columbia,V3L 3C1,Canada,North America,1993-08-06
338420,Female,Margaret Fry,Calgary,AB,Alberta,T2P 1M6,Canada,North America,1999-10-30
338444,Female,Stephanie Bailey,Etobicoke,ON,Ontario,M9W 1K7,Canada,North America,1965-12-27
338683,Female,Maude Steele,Vancouver,BC,British Columbia,V5R 2T4,Canada,North America,1952-06-07
339050,Male,Jacob Craver,Edmonton,AB,Alberta,T5J 0K7,Canada,North America,1957-05-03
339068,Female,Earlene Kash,Delisle,QC,Quebec,G0W 1L0,Canada,North America,1997-02-11
339146,Male,Carl Bowman,Bindloss,AB,Alberta,T1T 1T1,Canada,North America,1939-01-19
339390,Female,Jacquelyn Bise,Toronto,ON,Ontario,M4W 1J7,Canada,North America,1979-09-15
339412,Female,Tammy Kendall,Kindersley,SK,Saskatchewan,S7K 1W8,Canada,North America,1956-08-03
339448,Male,John Walker,Red Deer,AB,Alberta,T4N 5Z9,Canada,North America,1951-12-08
339939,Female,Heather Mireles,Montreal,QC,Quebec,H4J 1M9,Canada,North America,1983-05-10
340288,Female,Sonya Williams,Burnaby,BC,British Columbia,V5B 3C9,Canada,North America,1968-12-09
340307,Female,Amy Holland,Carnduff,SK,Saskatchewan,S0C 0S0,Canada,North America,1965-04-07
340339,Male,John Kennedy,Montreal,QC,Quebec,H3K 2C3,Canada,North America,1998-07-15
340417,Male,Edmund Mitchell,Mission,BC,British Columbia,V2V 1J7,Canada,North America,1983-01-22
340427,Female,Bertha Nelson,Osoyoos,BC,British Columbia,V0H 1V0,Canada,North America,1986-02-08
340460,Male,William Lovett,Toronto,ON,Ontario,M4A 2M5,Canada,North America,1999-12-29
340665,Female,Sue Garza,Peace River,AB,Alberta,T8S 1V9,Canada,North America,1982-02-11
340771,Male,Andrew Washburn,Toronto,ON,Ontario,M4W 1J7,Canada,North America,1966-06-08
340782,Male,Caleb Pratt,Lachute,QC,Quebec,J8H 2J7,Canada,North America,1993-10-08
341134,Female,Amber Ginn,Campbellville,ON,Ontario,L0P 1B0,Canada,North America,1985-11-11
341191,Female,Dona Williams,Calgary,AB,Alberta,T2R 0A9,Canada,North America,1956-11-26
341265,Female,Carolyn Montgomery,Carnarvon,ON,Ontario,K0M 1J0,Canada,North America,1938-12-03
341831,Male,Theodore Wright,Toronto,ON,Ontario,M8W 4Y4,Canada,North America,1958-12-15
342040,Male,John Norris,Toronto,ON,Ontario,M1S 1T4,Canada,North America,1998-01-24
342356,Male,Paul Herman,St Paul,AB,Alberta,T0A 3A0,Canada,North America,1982-04-27
342393,Male,Pat Spivey,Barrie,ON,Ontario,L4M 3B1,Canada,North America,1987-10-28
342512,Female,Rita Smith,Toronto,ON,Ontario,M5J 2N1,Canada,North America,1949-02-06
342652,Male,Harold Valdez,Waterdown,ON,Ontario,L8G 3R4,Canada,North America,1944-05-15
342674,Female,Shelley Kiser,Montreal,QC,Quebec,H3B 4W8,Canada,North America,1945-01-18
342841,Female,Nola Silverman,Nanaimo,BC,British Columbia,V9T 5H3,Canada,North America,1940-10-14
343007,Male,William Helton,Streetsville,ON,Ontario,L5M 1X2,Canada,North America,1980-12-30
343061,Male,William Day,Stouffville,ON,Ontario,L4A 1T2,Canada,North America,1966-07-03
343095,Male,Robert Pacheco,Windsor,ON,Ontario,N9A 1H9,Canada,North America,1948-01-18
343129,Female,Sonia Jenkins,Toronto,ON,Ontario,M4W 1J7,Canada,North America,1997-05-13
343183,Female,Darlene Venne,Montreal,QC,Quebec,H3C 5K4,Canada,North America,1965-09-22
343285,Female,Norma Weaver,Carnarvon,ON,Ontario,K0M 1J0,Canada,North America,1940-01-09
343400,Female,Lisa Smith,La Crete,AB,Alberta,T0H 2H0,Canada,North America,1968-08-01
343632,Female,Janice Nelligan,Hamilton,ON,Ontario,L9A 4V3,Canada,North America,1995-04-10
343801,Female,Shannon Robinson,Belleville,ON,Ontario,K8N 4Z5,Canada,North America,1991-02-10
410819,Female,Laura Busch,Pielenhofen,BY,Freistaat Bayern,93188,Germany,Europe,1961-10-16
410853,Male,Matthias Abendroth,Waldkraiburg,BY,Freistaat Bayern,84470,Germany,Europe,1988-09-11
410879,Male,Florian Lang,Geisenfeld,BY,Freistaat Bayern,85284,Germany,Europe,1987-05-09
410924,Male,Michael Baier,Henstedt-Ulzburg,SH,Schleswig-Holstein,24549,Germany,Europe,1947-08-18
411312,Male,Marko Eggers,Hamburg Eimsb?ttel,HH,Hamburg,20253,Germany,Europe,1998-07-15
411322,Male,Michael Lehmann,Ockfen,RP,Rheinland-Pfalz,54441,Germany,Europe,1936-01-10
411596,Female,Melanie Traugott,Obergr?ningen,BW,Baden-W?rttemberg,73569,Germany,Europe,1971-10-12
411768,Male,Tobias Engel,Magdeburg,ST,Sachsen-Anhalt,39001,Germany,Europe,2000-08-27
411778,Female,Anna Schr?der,K?ln Chorweiler,NW,Nordrhein-Westfalen,50767,Germany,Europe,1949-04-01
411864,Male,Dirk Ebersbach,Kiel,SH,Schleswig-Holstein,24038,Germany,Europe,1983-11-06
412039,Female,Sara Foerster,Osann-Monzel,RP,Rheinland-Pfalz,54518,Germany,Europe,1942-11-20
412041,Male,Kevin Gloeckner,M?nstermaifeld,RP,Rheinland-Pfalz,56294,Germany,Europe,1967-07-20
412280,Female,Andrea Zimmer,Berlin Mitte,BE,Berlin,10179,Germany,Europe,1971-01-01
412514,Male,Ralph Schneider,Leverkusen,NW,Nordrhein-Westfalen,51371,Germany,Europe,1997-07-15
412760,Male,Jens Walter,Jerrishoe,SH,Schleswig-Holstein,24963,Germany,Europe,1991-04-17
413117,Male,Torsten Himmel,Fahren,SH,Schleswig-Holstein,24253,Germany,Europe,1968-07-28
413286,Male,Erik Daecher,Hamburg Francop,HH,Hamburg,21129,Germany,Europe,2000-03-27
413289,Female,Antje Hartmann,Hamburg Barmbek-Nord,HH,Hamburg,22307,Germany,Europe,1950-05-24
413347,Female,Simone Fassbinder,Berlin Spandau,BE,Berlin,13581,Germany,Europe,1973-11-02
413393,Male,Dieter Wei?,Kaiserslautern Erfenbach,RP,Rheinland-Pfalz,67659,Germany,Europe,1996-04-21
413461,Female,Anne Gersten,Quedlinburg,ST,Sachsen-Anhalt,6472,Germany,Europe,1965-09-11
413607,Female,Karolin Nacht,St Wendel,TH,Freistaat Th?ringen,66596,Germany,Europe,1964-12-28
413655,Male,Kristian Lange,Bargfeld-Stegen,SH,Schleswig-Holstein,23861,Germany,Europe,1968-10-08
413703,Female,Christine Reinhard,Trossingen,BW,Baden-W?rttemberg,78647,Germany,Europe,1971-05-18
413919,Male,Philipp Schwab,Stadtsteinach,BY,Freistaat Bayern,95343,Germany,Europe,1964-12-27
414070,Female,Jana Berg,Detmold Berlebeck,NW,Nordrhein-Westfalen,32760,Germany,Europe,1970-02-03
414116,Male,Jan Shuster,Dresden,SN,Freistaat Sachsen,1239,Germany,Europe,1946-01-22
414123,Male,Stephan Jung,Aichach,BY,Freistaat Bayern,86545,Germany,Europe,1962-10-19
414166,Female,Sophia Kastner,Grafing,BY,Freistaat Bayern,85563,Germany,Europe,1947-09-28
414238,Female,Claudia Baader,Adorf,SN,Freistaat Sachsen,8621,Germany,Europe,1981-10-11
414750,Female,Katrin Naumann,Gutenstetten,BY,Freistaat Bayern,91468,Germany,Europe,1956-01-15
415125,Female,Nicole Meier,M?nchen,BY,Freistaat Bayern,80048,Germany,Europe,1983-09-11
415347,Female,Kerstin Holtzmann,Ro?tal,BY,Freistaat Bayern,90574,Germany,Europe,1989-05-24
415350,Male,J?rgen Ebersbach,Dresden,SN,Freistaat Sachsen,1097,Germany,Europe,1985-09-04
416182,Male,Christian Mayer,Almersbach,RP,Rheinland-Pfalz,57610,Germany,Europe,1968-08-07
416331,Female,Ute Eisenberg,Gro?enhain,SN,Freistaat Sachsen,1558,Germany,Europe,1985-03-18
416365,Male,Robert Baier,Neckartenzlingen,BW,Baden-W?rttemberg,72654,Germany,Europe,1991-09-19
416421,Female,Juliane Wexler,Loitzendorf,BY,Freistaat Bayern,94359,Germany,Europe,1996-07-26
416434,Female,Angelika Nussbaum,Utting,BY,Freistaat Bayern,86917,Germany,Europe,1982-05-09
416458,Male,Mike Nussbaum,Bechhofen,BY,Freistaat Bayern,91568,Germany,Europe,1967-11-10
416518,Female,Annett Freitag,Nattheim,BW,Baden-W?rttemberg,89564,Germany,Europe,1946-10-10
416655,Male,Max Bosch,Rosendahl,NW,Nordrhein-Westfalen,48720,Germany,Europe,1985-10-19
416834,Male,Paul Jung,Schwarzenborn,HE,Hessen,34639,Germany,Europe,1989-01-25
416872,Male,Mario Fiedler,Berglicht,RP,Rheinland-Pfalz,54426,Germany,Europe,1943-09-29
417129,Male,Thorsten Wagner,Amtzell,BW,Baden-W?rttemberg,88279,Germany,Europe,1948-01-24
417275,Male,Stefan Vogler,Berlin Britz,BE,Berlin,12349,Germany,Europe,1977-08-25
417360,Male,Ralf Schweitzer,Spabr?cken,RP,Rheinland-Pfalz,55595,Germany,Europe,1965-04-17
417535,Male,Ralph Eberhardt,Jena,TH,Freistaat Th?ringen,7749,Germany,Europe,1969-06-19
489501,Female,Jana Muench,Willingshausen,HE,Hessen,34628,Germany,Europe,1953-09-21
489742,Female,Kathrin Cole,Arzberg,BY,Freistaat Bayern,95653,Germany,Europe,1977-12-04
489744,Female,Johanna Kaufmann,Achtrup,SH,Schleswig-Holstein,25917,Germany,Europe,1968-09-25
489830,Female,Sabrina Finkel,Marpingen,TH,Freistaat Th?ringen,66646,Germany,Europe,2001-11-02
489948,Male,Philipp Schuster,Tuntenhausen,BY,Freistaat Bayern,83104,Germany,Europe,1990-05-25
489998,Female,Sara Meister,Oberhausen Tackenberg,NW,Nordrhein-Westfalen,46119,Germany,Europe,1970-09-03
490481,Female,Doreen Abend,Egmating,BY,Freistaat Bayern,85658,Germany,Europe,1979-01-31
490672,Male,Dirk Braun,Bremerhaven Fischereihafen,HB,Freie Hansestadt Bremen,27572,Germany,Europe,1996-10-08
490731,Female,Anne Klein,Erftstadt,NW,Nordrhein-Westfalen,50374,Germany,Europe,1987-03-16
490850,Male,Max Kaufmann,Leutershausen,BY,Freistaat Bayern,91578,Germany,Europe,1970-02-12
490933,Female,Michelle Schroeder,Boostedt,SH,Schleswig-Holstein,24598,Germany,Europe,1951-08-25
490984,Male,Dirk Foerster,Chemnitz,SN,Freistaat Sachsen,9027,Germany,Europe,1994-08-23
491084,Female,Nicole Weissmuller,Georgensgm?nd,BY,Freistaat Bayern,91162,Germany,Europe,1949-09-23
491106,Female,Diana Schuhmacher,Grafenw?hr,BY,Freistaat Bayern,92649,Germany,Europe,1958-12-27
491167,Male,Jonas Baecker,Pressath,BY,Freistaat Bayern,92687,Germany,Europe,1959-04-03
491289,Female,Lena Fuchs,Ribnitz-Damgarten,MV,Mecklenburg-Vorpommern,18306,Germany,Europe,1940-03-05
491488,Female,Silke Kruger,Oberdischingen,BW,Baden-W?rttemberg,89610,Germany,Europe,1990-10-21
491529,Female,Christina Schmitt,Kellenbach,RP,Rheinland-Pfalz,55606,Germany,Europe,1992-07-07
491918,Female,Brigitte Dresner,Mannheim Innenstadt,BW,Baden-W?rttemberg,68161,Germany,Europe,1987-02-28
492040,Female,Annett Frei,N?rnberg,BY,Freistaat Bayern,90017,Germany,Europe,1945-12-15
492062,Female,Michelle Decker,Ahrensb?k,SH,Schleswig-Holstein,23620,Germany,Europe,1948-01-09
492147,Female,Annett Ehrlichmann,Coburg,BY,Freistaat Bayern,96420,Germany,Europe,1938-07-18
492206,Male,Tim Schulze,Kirsbach,RP,Rheinland-Pfalz,53539,Germany,Europe,1952-03-27
492768,Female,Klaudia Konig,Waren,MV,Mecklenburg-Vorpommern,17187,Germany,Europe,1978-10-06
492898,Female,Sabine Amsel,Hamburg Ei?endorf,HH,Hamburg,21075,Germany,Europe,1939-06-06
493090,Female,Ute Achen,Nister,RP,Rheinland-Pfalz,57645,Germany,Europe,1955-12-06
493183,Male,Torsten Brauer,Ferdinandshof,MV,Mecklenburg-Vorpommern,17376,Germany,Europe,1948-06-19
493252,Male,Dennis Ackerman,Gr?mbach,BW,Baden-W?rttemberg,72294,Germany,Europe,1963-09-29
493374,Female,Sarah Metzger,Dannewerk,SH,Schleswig-Holstein,24867,Germany,Europe,1965-07-09
493378,Female,Jennifer Eiffel,S?rth,RP,Rheinland-Pfalz,57636,Germany,Europe,1976-04-16
493610,Male,Tom K?nig,Illingen,TH,Freistaat Th?ringen,66553,Germany,Europe,1949-01-24
493779,Female,Anne Bach,Aurach,BY,Freistaat Bayern,91589,Germany,Europe,1980-09-28
493927,Male,Max K?hler,Regensburg,BY,Freistaat Bayern,93003,Germany,Europe,1937-01-29
494009,Female,Petra Wirth,Bad Reichenhall,BY,Freistaat Bayern,83429,Germany,Europe,1994-03-26
494032,Female,Vanessa Gerber,Zotzenheim,RP,Rheinland-Pfalz,55576,Germany,Europe,1948-06-04
494192,Female,Martina Krueger,Dallgow,BB,Brandenburg,14624,Germany,Europe,1965-09-08
494291,Female,Julia Reiniger,Viersen Hagenbroich,NW,Nordrhein-Westfalen,41749,Germany,Europe,1987-06-13
494417,Female,Martina Klug,Freudental,BW,Baden-W?rttemberg,74392,Germany,Europe,1951-03-04
494464,Female,Mandy Hoffmann,Bad Sachsa,NI,Niedersachsen,37441,Germany,Europe,1987-08-26
494472,Female,Annett Muller,Rottach-Egern,BY,Freistaat Bayern,83697,Germany,Europe,1977-06-20
494519,Female,Monika Mauer,W?llstein,RP,Rheinland-Pfalz,55597,Germany,Europe,1950-10-29
494890,Male,Stefan Traugott,M?nchen,BY,Freistaat Bayern,81616,Germany,Europe,1956-10-06
495181,Male,Stephan Eisenberg,Alfhausen,NI,Niedersachsen,49594,Germany,Europe,1959-06-13
495236,Female,Karin Brauer,Lucka,TH,Freistaat Th?ringen,4611,Germany,Europe,1988-11-10
495703,Female,Julia Hirsch,Frankleben,ST,Sachsen-Anhalt,6259,Germany,Europe,1937-02-20
495843,Male,Dennis Baumgartner,Hamburg Kleiner Grasbrook,HH,Hamburg,20457,Germany,Europe,1938-07-27
495894,Female,Anke Lehmann,Imsweiler,RP,Rheinland-Pfalz,67808,Germany,Europe,1987-09-12
565707,Male,David Maurer,Roden,BY,Freistaat Bayern,97849,Germany,Europe,1976-10-01
565772,Female,Birgit Meister,Niederstedem,RP,Rheinland-Pfalz,54634,Germany,Europe,1943-05-21
565776,Female,Jessika Baum,N?rnberg,BY,Freistaat Bayern,90427,Germany,Europe,1982-03-27
565827,Male,Frank Jaeger,Altenkunstadt,BY,Freistaat Bayern,96262,Germany,Europe,1974-07-05
566172,Female,Silke Wei?,Diethardt,RP,Rheinland-Pfalz,56355,Germany,Europe,1974-01-26
566198,Male,Tom Eberhart,Straubing,BY,Freistaat Bayern,94315,Germany,Europe,1980-05-06
566319,Female,Ursula Ostermann,Viersen Helenabrunn,NW,Nordrhein-Westfalen,41748,Germany,Europe,1990-07-27
566465,Female,Tanja M?ller,Wuppertal Elberfeld,NW,Nordrhein-Westfalen,42115,Germany,Europe,1977-02-17
566538,Male,Daniel Kirsch,Enger,NW,Nordrhein-Westfalen,32130,Germany,Europe,1944-05-02
566552,Female,Jessica Freytag,Saarlouis,TH,Freistaat Th?ringen,66740,Germany,Europe,1959-01-12
566856,Female,Daniela Bumgarner,Gro?enhain,SN,Freistaat Sachsen,1558,Germany,Europe,2001-11-22
567032,Male,Jens Jaeger,Bebensee,SH,Schleswig-Holstein,23816,Germany,Europe,1949-03-24
567059,Male,Tobias Pfeifer,Vahlberg,NI,Niedersachsen,38170,Germany,Europe,1985-07-14
567076,Male,Kevin Frankfurter,Taching,BY,Freistaat Bayern,83373,Germany,Europe,1985-09-30
567108,Female,Franziska Lowe,Hamburg Lohbr?gge,HH,Hamburg,21033,Germany,Europe,1940-09-24
567243,Male,Ralf Drechsler,Elmenhorst,MV,Mecklenburg-Vorpommern,18107,Germany,Europe,1997-10-10
567521,Male,Marko Fruehauf,Lorch,HE,Hessen,65391,Germany,Europe,1967-02-10
567740,Female,Michelle Feierabend,Ottersberg,NI,Niedersachsen,28870,Germany,Europe,1948-03-01
567932,Male,Marcel Dresner,Aschenhausen,TH,Freistaat Th?ringen,98634,Germany,Europe,2000-11-04
567953,Female,Jessika Freytag,Flarchheim,TH,Freistaat Th?ringen,99986,Germany,Europe,1972-02-03
568043,Female,Kathrin Burger,Oberpframmern,BY,Freistaat Bayern,85667,Germany,Europe,1981-03-21
568157,Female,Daniela Adler,M?nchen,BY,Freistaat Bayern,81825,Germany,Europe,1953-12-18
568160,Female,Angelika Meister,Trier Weismark-Feyen,RP,Rheinland-Pfalz,54295,Germany,Europe,1945-08-06
568333,Male,J?rgen Amsel,Immenhausen,HE,Hessen,34376,Germany,Europe,1945-09-21
568908,Male,Marco Fisher,Gro?enhain,SN,Freistaat Sachsen,1552,Germany,Europe,1949-08-13
568959,Male,Tom Schroder,Bellenberg,BY,Freistaat Bayern,89285,Germany,Europe,1949-12-20
569079,Male,Dennis Busch,Jena,TH,Freistaat Th?ringen,7708,Germany,Europe,1936-04-28
569215,Male,Patrick Freitag,Bad Kissingen,BY,Freistaat Bayern,97668,Germany,Europe,1992-11-30
569256,Male,Eric Reinhardt,Altshausen,BW,Baden-W?rttemberg,88361,Germany,Europe,1955-08-24
569283,Female,Christina Kr?ger,Straubenhardt,BW,Baden-W?rttemberg,75334,Germany,Europe,1954-02-01
569695,Female,Johanna Herzog,Offenbach am Main,HE,Hessen,63069,Germany,Europe,2000-03-05
569853,Male,Robert Wulf,Seedorf,NI,Niedersachsen,27404,Germany,Europe,1961-01-14
569989,Male,Mario Friedman,Oerlenbach,BY,Freistaat Bayern,97712,Germany,Europe,1940-07-30
